Date:TEXT,Reg:TEXT,From:TEXT,To:TEXT,PIC:REAL,Type:TEXT,Landings:INT,Aprcs:INT,Comment:TEXT,Dual:REAL,ActI:REAL,SimI:REAL,Sim:REAL
2011/10/06,N824MZ,KLVK,KBFI,3.2,AEST,1,1,ILS-13R,0,0.5,0,0
2011/10/04,N163BC,KLVK,KLVK,0,7GCBC,8,0,--,1.6,0,0,0
2011/10/01,N163BC,KLVK,KLVK,0,7GCBC,8,0,--,1.4,0,0,0
2011/09/25,N163BC,KLVK,KLVK,0,7GCBC,8,0,--,1.2,0,0,0
2011/09/18,N88408,KLVK,KLVK,0,7ECA,8,0,--,1.5,0,0,0
2011/09/17,N824MZ,KRNO,KLVK,1,AEST,1,0,--,0,0,0,0
2011/09/16,N824MZ,KLVK,KRNO,1,AEST,1,0,--,0,0,0,0
2011/09/06,N824MZ,KBFI,KLVK,3,AEST,1,0,--,0,0,0,0
2011/09/01,N824MZ,KLVK,KRTS,1.4,AEST,1,0,--,0,0,0,0
2011/09/01,N824MZ,KRTS,KBFI,2.5,AEST,1,0,--,0,0,0,0
2011/08/28,N824MZ,KLVK,KVGT,1.7,AEST,1,0,--,0,0,0,0
2011/08/15,N824MZ,KBFI,KLVK,3,AEST,1,0,--,0,0,0,0
2011/08/02,N824MZ,KBHF,KBED,1.6,AEST,1,0,--,0,0,0,0
2011/08/01,N824MZ,KPWK,KANE,1.8,AEST,1,0,--,0,0,0,0
2011/08/01,N824MZ,KANE,KBHF,3.5,AEST,1,0,--,0,0,0,0
2011/07/31,N824MZ,KOSH,KPWK,0.5,AEST,1,0,--,0,0,0,0
2011/07/28,N824MZ,KMSN,KOSH,0.5,AEST,1,0,--,0,0,0,0
2011/07/28,N824MZ,KRKS,KMSN,4,AEST,1,0,--,0,0,0,0
2011/07/27,N824MZ,KSJC,KRKS,3,AEST,1,0,--,0,0,0,0
2011/07/25,N824MZ,KBFI,KSJC,3,AEST,1,0,--,0,0,0,0
2011/07/22,N824MZ,KCRQ,KLVK,1.5,AEST,1,0,--,0,0,0,0
2011/07/22,N824MZ,KSJC,KCRQ,1.7,AEST,1,0,--,0,0,0,0
2011/07/22,N824MZ,KLVK,KBFI,3,AEST,1,0,--,0,0,0,0
2011/07/19,N824MZ,KBFI,KSTS,3,AEST,1,0,--,0,0,0,0
2011/07/19,N824MZ,KSTS,KSJC,0.5,AEST,1,0,--,0,0,0,0
2011/07/15,N824MZ,KSJC,KBFI,2.8,AEST,1,1,ILS-13R,0,0.6,0,0
2011/07/11,N824MZ,KCNY,KSJC,2.5,AEST,1,0,--,0,0,0,0
2011/07/07,N824MZ,KSJC,KCNY,2.5,AEST,1,0,--,0,0.5,0,0
2011/07/05,N824MZ,KBFI,KSJC,3,AEST,1,0,--,0,0,0,0
2011/07/01,N824MZ,KRTS,KBFI,2.6,AEST,1,0,--,0,0,0,0
2011/07/01,N824MZ,KMYF,KRTS,2.4,AEST,1,0,--,0,0,0,0
2011/06/30,N824MZ,KLVK,KMYF,2,AEST,1,0,--,0,0,0,0
2011/06/27,N824MZ,KBFI,KLVK,3,AEST,1,0,--,0,1,0,0
2011/06/26,N824MZ,KBFI,KBFI,1,AEST,1,0,--,0,0,0,0
2011/06/19,ZS-PSD,FLHN,FAPP,3.5,C206,1,0,--,0,0,0,0
2011/06/19,ZS-PSD,FAPP,FASI,1.3,C206,1,0,--,0,0,0,0
2011/06/18,ZS-PSD,HIPPO,FLHN,1.5,C206,1,0,--,0,0,0,0
2011/06/12,ZS-PSD,FLKK,HIPPO,1.5,C206,1,0,--,0,0,0,0
2011/06/11,ZS-PSD,FAPP,FVCP,3,C206,1,0,--,0,0,0,0
2011/06/11,ZS-PSD,FVCP,FLKK,1.5,C206,1,0,--,0,0,0,0
2011/06/10,ZS-PSD,FASI,FAPP,1.1,C206,1,0,--,0,0,0,0
2011/06/09,ZS-PSD,FASI,FASI,1,C206,5,0,--,0,0,0,0
2011/05/28,N824MZ,KLVK,KBFI,3,AEST,1,0,--,0,0,0,0
2011/05/23,N824MZ,KBFI,KLVK,3,AEST,1,0,--,0,0,0,0
2011/05/13,N824MZ,KSJC,KBFI,3,AEST,1,0,--,0,0,0,0
2011/05/11,N824MZ,KMRY,KSJC,0.5,AEST,1,0,--,0,0,0,0
2011/05/10,N824MZ,KVGT,KMRY,2,AEST,1,1,ILS-10,0,0.4,0,0
2011/05/09,N824MZ,KSJC,KVGT,2,AEST,1,0,--,0,1,0,0
2011/05/09,N824MZ,KCVO,KSJC,2.2,AEST,1,0,--,0,0,0,0
2011/05/09,N824MZ,KBFI,KCVO,1,AEST,1,1,RNAV,0,0.4,0,0
2011/04/22,N824MZ,KLVK,KBFI,3,AEST,2,0,"STOPS@ DWA,",0,0,0,0
2011/04/18,N824MZ,KBFI,KLVK,2.8,AEST,1,1,RNAV-27,0,0.6,0,0
2011/04/17,N824MZ,KBFI,KBFI,2,AEST,2,1,"STOPS@ CYYJ, :YYJ ILS-27",0,1,0,0
2011/04/15,N824MZ,KLVK,KBFI,3,AEST,1,1,LIS 13 R,0,1.5,0,0
2011/04/09,N824MZ,KLVK,KBFI,3.2,AEST,1,1,"STOPS@ PAE, :PAE ILS-16",0,1.5,0,0
2011/02/04,N824MZ,KLVK,KBFI,3,AEST,1,0,--,0,0,0,0
2011/02/02,N824MZ,KVGT,KLVK,2,AEST,1,0,--,0,0,0,0
2011/01/30,N824MZ,KLVK,KVGT,2,AEST,1,0,--,0,0,0,0
2011/01/29,N163BC,KLVK,KLVK,0,7GCBC,8,0,Tailwheel,1,0,0,0
2011/01/29,N163BC,KLVK,KLVK,0,7GCBC,8,0,Tailwheel,1,0,0,0
2011/01/14,N163BC,KLVK,KLVK,0,7GCBC,7,0,Tailwheel,1,0,0,0
2010/12/04,N316MZ,KPAE,KPAE,0.5,DA42,1,0,--,0,0,0,0
2010/11/27,N824MZ,KLVK,KBFI,2.8,AEST,1,0,--,0,0,0,0
2010/11/23,N163BC,KLVK,KLVK,0,7GCBC,10,0,Tailwheel,0.9,0,0,0
2010/11/23,N163BC,KLVK,KLVK,2,7GCBC,1,3,"MDE RNAV 30, LOC BC 12, LVK ILS 25",0,0,1.5,0
2010/11/22,N824MZ,KLVK,KLVK,1.6,AEST,1,0,Practice Engine Outs,0,0,0.6,0
2010/11/22,N824MZ,KLVK,KSJC,0.4,AEST,1,0,--,0,0,0,0
2010/11/22,N163BC,KLVK,KLVK,0,7GCBC,7,0,Tailwheel,1,0,0,0
2010/11/22,N163BC,KLVK,KLVK,0,7GCBC,5,0,Tailwheel,1.1,0,0,0
2010/11/22,N824MZ,KSJC,KLVK,0.4,AEST,1,0,--,0,0,0,0
2010/11/21,N824MZ,KSMO,KSJC,1.5,AEST,1,0,--,0,0.4,0,0
2010/11/19,N824MZ,KSJC,KSMO,1.5,AEST,1,1,GPS-A,0,0.5,0,0
2010/11/15,N824MZ,KBFI,KSJC,2.9,AEST,1,0,--,0,1,0,0
2010/11/14,N824MZ,KYYJ,KBFI,0.7,AEST,1,1,ILS-13R,0,0.6,0,0
2010/11/13,N824MZ,KBFI,KYYJ,0.8,AEST,1,1,ILS-27,0,0.6,0,0
2010/10/03,N824MZ,CYYJ,KBFI,0.6,AEST,1,1,ILS-13R,0,0.3,0,0
2010/10/02,N824MZ,KBFI,CYYJ,0.6,AEST,1,0,--,0,0,0,0
2010/10/02,N824MZ,KSJC,KBFI,3,AEST,1,1,ILS-13R,0,0.1,0,0
2010/09/27,N824MZ,KBFI,KSJC,3,AEST,1,0,--,0,0.2,0,0
2010/09/23,N824MZ,KSJC,KBFI,3,AEST,1,0,--,0,0,0,0
2010/09/19,N824MZ,KRNO,KSJC,1,AEST,1,0,--,0,0,0,0
2010/09/17,N824MZ,KSJC,KRNO,1,AEST,1,0,--,0,0,0,0
2010/08/19,N824MZ,KSJC,KBFI,3,AEST,1,0,--,0,0,0,0
2010/08/16,N824MZ,KBFI,KSJC,3,AEST,1,1,ILS-30L,0,0.2,0,0
2010/08/12,N824MZ,KSJC,KBFI,3,AEST,1,0,--,0,0,0,0
2010/08/09,N824MZ,KBFI,KSJC,3,AEST,1,1,ILS-12R,0,0.6,0,0
2010/08/07,N316MZ,CYYJ,KBFI,0.6,DA42,1,1,ILS-13R,0,0.5,0,0
2010/08/07,N316MZ,KBFI,KPAE,0.7,DA42,1,1,ILS-16,0,0.6,0,0
2010/08/06,N316MZ,KPAE,CYYJ,0.7,DA42,1,0,--,0,0,0,0
2010/08/02,N824MZ,KSUX,KAPA,2.3,AEST,1,0,Rt Alt fail,0,0,0,0
2010/08/01,N824MZ,KOSH,KSUX,2.2,AEST,1,0,--,0,0,0,0
2010/07/28,N824MZ,KMSN,KOSH,0.6,AEST,1,0,--,0,0,0,0
2010/07/27,N824MZ,KPVU,06S,5,AEST,2,0,"STOPS@ LBF,",0,0,0,0
2010/07/27,N824MZ,06S,KMSN,1,AEST,1,0,--,0,0,0,0
2010/07/26,N824MZ,KSJC,KPVU,2.5,AEST,1,0,--,0,0,0,0
2010/07/19,N824MZ,KBFI,KSJC,3,AEST,1,0,--,0,0,0,0
2010/07/17,N824MZ,KBFI,KBFI,1.5,AEST,2,0,"STOPS@ CYYJ,",0,0,0,0
2010/07/16,N824MZ,KSJC,KBFI,3,AEST,1,0,--,0,0,0,0
2010/07/12,N824MZ,KBFI,KSJC,3,AEST,1,0,--,0,0,0,0
2010/06/25,N316MZ,KBFI,KPAE,0.5,DA42,1,0,--,0,0,0,0
2010/06/25,N824MZ,KSJC,KBFI,3,AEST,1,1,ILS-13R,0,1,0,0
2010/06/20,N824MZ,KBFI,KSJC,2.8,AEST,1,0,--,0,0.5,0,0
2010/06/19,N824MZ,KRTS,KSJC,1,AEST,1,0,--,0,0,0,0
2010/06/19,N824MZ,KSJC,KBFI,3,AEST,1,1,ILS-13R,0,0.6,0,0
2010/06/18,N824MZ,KSJC,KRTS,1,AEST,1,0,--,0,0,0,0
2010/06/13,N824MZ,KRTS,KJSC,1,AEST,1,0,--,0,0,0,0
2010/06/12,N824MZ,KENV,KRTS,1,AEST,1,0,--,0,0.7,0,0
2010/06/12,N824MZ,KSJC,KENV,1.5,AEST,1,1,RNAV-27,0,1,0,0
2010/05/27,N824MZ,KSJC,KBFI,2.9,AEST,1,0,--,0,0,0,0
2010/05/24,N824MZ,KBFI,KSJC,3,AEST,1,0,--,0,0,0,0
2010/05/22,N824MZ,KSJC,KBFI,3,AEST,1,0,--,0,0,0,0
2010/05/16,N824MZ,KBUR,KSJC,1.5,AEST,1,0,--,0,0.5,0,0
2010/05/15,N824MZ,KSJC,KBUR,1.5,AEST,1,1,ILS-08,0,0.6,0,0
2010/05/01,N824MZ,KBFI,KBFI,1.4,AEST,2,2,"STOPS@ YYJ,:ILS-09/CYYJ, ILS-31/BFI",0,0.4,0,0
2010/04/29,N824MZ,KSJC,KBFI,3.2,AEST,1,0,--,0,0,0,0
2010/04/26,N824MZ,KBFI,KSJC,3.5,AEST,2,0,"STOPS@ MFR,",0,0,0,0
2010/04/24,N316MZ,KPAE,KBFI,0.5,DA42,1,1,RNAV-16/PAE,0,0,0,0
2010/04/24,N824MZ,KBFI,KPAE,0.5,AEST,1,0,--,0,0,0,0
2010/04/11,N824MZ,KBFI,KBFI,1.2,AEST,2,0,"STOPS@ YYJ,",0,0,0,0
2010/03/27,N824MZ,KBFI,KBFI,1.2,AEST,2,0,"STOPS@ PAE,",0,0,0,0
2010/03/14,N824MZ,KBFI,KSJC,4,AEST,4,0,"STOPS@ MFR,LVK,",0,0,0,0
2010/03/13,N316MZ,KPAE,KPAE,1.8,DA42,3,0,"STOPS@ YYJ,BLI,",0,0,0,0
2010/02/20,N824MZ,KBFI,KBFI,1.5,AEST,4,0,"STOPS@ PAE,SHN,",0,0,0,0
2010/02/19,N824MZ,KBFI,KBFI,0.8,AEST,2,0,"STOPS@ PAE,",0,0,0,0
2010/02/16,N824MZ,KBFI,KCCR,0,AEST,1,0,--,3.2,0,0,0
2010/02/16,N824MZ,KCCR,KSJC,0.6,AEST,1,0,--,0,0,0,0
2010/01/30,N824MZ,KBFI,KSJC,0,AEST,1,0,--,3.2,0,0,0
2010/01/29,N824MZ,KHIO,KBFI,0,AEST,1,0,--,1.2,0,0,0
2010/01/28,N824MZ,KSJC,KHIO,0,AEST,1,0,--,2.5,1.5,0,1
2010/01/24,N316MZ,KPAE,KPAE,1.7,DA42,3,0,"STOPS@ YYJ,BLI,",0,0,0,0
2009/12/29,N316MZ,KPAE,KPAE,0,DA42,1,0,--,1,0,0,0
2009/12/22,N824MZ,KSJC,KEUG,0,AEST,1,0,--,3.2,0.2,0,0
2009/12/22,N824MZ,KEUG,KBFI,0,AEST,1,1,ILS-13R,1.5,0.3,0,0
2009/12/19,N824MZ,KSDL,KSJC,0,AEST,1,0,--,3,0,0,0
2009/12/18,N824MZ,KSDL,KSDL,0,AEST,1,0,--,1.5,0,0,0
2009/12/17,N824MZ,KSJC,KSDL,0,AEST,1,0,--,2.8,0,0,0
2009/12/14,N824MZ,KBFI,KSJC,0,AEST,1,0,--,3.4,0.3,0.2,1
2009/12/05,N316MZ,KPAE,KPAE,0.8,DA42,2,0,"STOPS@ BVS,",0,0,0,0
2009/12/04,N824MZ,KSJC,KBFI,0,AEST,1,1,ILS-13R,3.6,0.8,0,0
2009/12/03,N824MZ,KSJC,KSNA,0,AEST,1,1,ILS-19R,2.1,0.1,0.2,0
2009/11/24,N316MZ,KSQL,KPAE,4,DA42,1,1,"STOPS@ MFR,:PAE ILS-16R",0,0.4,0,0
2009/11/24,N824MZ,KSMO,KSJC,0,AEST,1,0,--,1.5,0,0,0
2009/11/22,N824MZ,KSMO,KREI,0,AEST,1,4,"SBD RNAV2-06, RAL RNAV-09, REI GPS-A x 2",2,0,2,0
2009/11/22,N824MZ,KTOA,KSMO,0,AEST,1,0,--,0.4,0,0,0
2009/11/22,N824MZ,KREI,KTOA,0,AEST,1,0,--,0.8,0,0,0
2009/11/21,N824MZ,KTNP,KSMO,0,AEST,1,1,SMO VOR-A,1,0,1,0
2009/11/21,N824MZ,KSMO,KTNP,0,AEST,5,0,--,1.8,0,0,0
2009/11/01,N316MZ,KPAE,KSQL,4.5,DA42,2,0,"STOPS@ RDD,",0,0,0,0
2009/10/18,N316MZ,KPAE,CYYJ,0.7,DA42,1,0,--,0,0,0,0
2009/10/18,N316MZ,CYYJ,KPAE,1,DA42,2,0,"STOPS@ BLI,",0,0,0,0
2009/10/16,N316MZ,KBFI,KPAE,0.6,DA42,1,0,--,0,0,0,0
2009/09/27,ZS-PSD,KWARA,FBMN,0.6,C206,1,0,--,0,0,0,0
2009/09/25,ZS-PSD,FBKE,KWARA,1.2,C206,1,0,--,0,0,0,0
2009/09/25,ZS-PSD,FLHN,FBKE,0.4,C206,1,0,--,0,0,0,0
2009/09/24,ZS-PSD,FLKK,FLHN,2,C206,1,0,--,0,0,0,0
2009/09/24,ZS-PSD,MBIZI,FLKK,1,C206,1,0,--,0,0,0,0
2009/09/19,ZS-PSD,FLKK,MBIZI,1,C206,1,0,--,0,0,0,0
2009/09/15,ZS-PSD,FBFT,FLKK,3,C206,1,0,--,0,0,0,0
2009/09/14,ZS-PSD,FALA,FBFT,2,C206,1,0,--,0,0,0,0
2009/09/12,ZS-PSD,FAKN,FALA,1.5,C206,1,0,--,0,0,0,0
2009/09/11,ZS-PSD,FALA,FAKN,1.5,C206,1,0,--,0,0,0,0
2009/09/09,ZS-PSD,FALA,FALA,0.8,C206,3,0,--,0,0,0,0
2009/08/29,N163BC,KLVK,KLVK,0,7GCBC,6,0,--,1.1,0,0,0
2009/08/29,N163BC,KLVK,KLVK,0,7GCBC,6,0,--,1,0,0,0
2009/08/09,N163BC,KPAO,KPAO,0,7GCBC,4,0,--,1.4,0,0,0
2009/08/05,N316MZ,KTEB,KBED,1.3,DA42,1,1,"IFR, GPS-24",0,0.5,0,0
2009/08/04,N316MZ,KGAI,KTEB,1.5,DA42,1,1,"IFR, ILS-19",0,1,0,0
2009/08/03,N316MZ,KDAY,KGAI,2.2,DA42,1,0,IFR,0,0,0,0
2009/08/02,N316MZ,KOSH,KDAY,2,DA42,1,0,--,0,0,0,0
2009/07/30,N316MZ,KMSN,KOSH,0.6,DA42,1,0,--,0,0,0,0
2009/07/30,N316MZ,KSTC,KSTC,1.5,DA42,1,0,turn back owing to weather,0,0,0,0
2009/07/30,N316MZ,KSTC,KMSN,1.5,DA42,1,0,IFR,0,0,0,0
2009/07/29,N316MZ,KCOE,KSTC,7.8,DA42,3,0,"STOPS@ HLN, MLS,",0,0,0,0
2009/07/28,N316MZ,KPAE,KCOE,1.5,DA42,1,0,--,0,0,0,0
2009/07/26,N316MZ,KLWS,KPAE,2,DA42,1,0,--,0,0,0,0
2009/07/19,N316MZ,KBFI,KSQL,4.5,DA42,2,0,STOPS@ MFR-,0,0,0,0
2009/07/19,N316MZ,KPAE,KBFI,1.8,DA42,2,0,STOPS@ YYJ-,0,0,0,0
2009/07/13,N316MZ,--,--,0,DA42,0,0,--,0,0,0,0
2009/07/12,N316MZ,KALW,KPAE,1.6,DA42,1,1,"IFR, ILS-16R",0,0.4,0,0
2009/07/10,N316MZ,KPAE,KALW,1.5,DA42,1,0,--,0,0,0,0
2009/07/03,N316MZ,KLVK,KPAE,4.5,DA42,3,0,"STOPS@ SQL,RDD,",0,0,0,0
2009/07/03,N88408,KLVK,KLVK,0,7ECA,5,0,Tailwheel,1.6,0,0,0
2009/07/03,N316MZ,KSQL,KSQL,0.8,DA42,2,0,STOPS@ LVK-,0,0,0,0
2009/07/02,N383AC,KLVK,KLVK,0,7ECA,0,0,Tailwheel,1,0,0,0
2009/06/27,N316MZ,CN0,KSMO,0.6,DA42,1,0,--,0,0,0,0
2009/06/27,N316MZ,KSQL,KCNO,2.3,DA42,1,0,--,0,0,0,0
2009/06/26,N316MZ,KSQL,KSQL,1.2,DA42,2,0,STOPS@ MRY-,0,0,0,0
2009/06/24,N12XXX,KLVK,KLVK,0,L39,1,0,--,1,0,0,0
2009/06/24,N555Q,KLVK,LVK,0,T6G,1,0,--,1,0,0,0
2009/06/24,N316MZ,KSQL,KSQL,0.8,DA42,2,0,STOPS@ LVK-,0,0,0,0
2009/06/24,N316MZ,KSMO,KLVK,2.2,DA42,1,0,--,0,0,0,0
2009/06/21,N316MZ,KSQL,KSQL,0.8,DA42,2,0,STOPS@ LVK-,0,0,0,0
2009/06/20,N316MZ,4SD,KSQL,1.5,DA42,1,0,--,0,0,0,0
2009/06/19,N316MZ,KSQL,4SD,1.5,DA42,1,0,--,0,0,0,0
2009/06/12,N12XXX,KLVK,KLVK,0,L39,1,0,--,1.1,0,0,0
2009/06/08,N316MZ,KBFI,KMFR,2.3,DA42,1,0,--,0,0,0,0
2009/06/08,N316MZ,KMFR,KSQL,2.3,DA42,1,0,--,0,0,0,0
2009/06/07,N316MZ,KBFI,KBVS,2.4,DA42,1,6,"STOPS@ PAE-:PAE:ILS16Rx4, Soclo:Hold&Trk, BVS: GPS10x2",0,0,0,0
2009/05/15,N316MZ,KBFI,KBFI,2,DA42,2,0,STOPS@ YYJ-,0,0,0,0
2009/04/26,N316MZ,KPAE,KBFI,0.5,DA42,1,0,--,0,0,0,0
2009/04/04,N316MZ,KYYJ,KBFI,1,DA42,1,0,--,0,0,0,0
2009/04/04,N316MZ,KYYJ,KCOE,1.9,DA42,1,0,--,0,0.2,0,0
2009/04/04,N316MZ,KBFI,KPAE,0.4,DA42,1,0,--,0,0,0,0
2009/04/03,N316MZ,KHIO,CYYJ,1.8,DA42,1,0,--,0,0.3,0,0
2009/04/03,N316MZ,KPAE,KHIO,1.2,DA42,1,0,--,0,0,0,0
2009/03/21,N316MZ,KPAE,KSHN,1.3,DA42,2,0,--,0,0,0,0
2009/03/13,N316MZ,KPAE,AW0,1.1,DA42,2,0,--,0,0,0,0
2009/02/16,N316MZ,KYYJ,KPAE,1,DA42,2,0,STOPS@ BLI-,0,0,0,0
2009/02/15,N316MZ,KYVR,KYYJ,0.6,DA42,1,0,--,0,0,0,0
2009/02/14,N316MZ,KPAE,KYVR,0.8,DA42,1,1,YVR-ILS-26L,0,0.3,0,0
2009/02/08,N316MZ,KPAE,KPAE,2,DA42,3,1,STOPS@ YYJ-BLI-:ILS-09-CYYJ,0,0.4,0,0
2009/01/24,N316MZ,KPAE,KPAE,0.8,DA42,2,0,--,0,0,0,0
2009/01/23,N316MZ,KPAE,KPAE,1.3,DA42,3,0,STOPS@ AWO-,0,0,0,0
2009/01/18,N316MZ,KPAE,KPAE,2,DA42,3,0,STOPS@ YYJ-BLI-,0,0,0,0
2009/01/09,--,--,--,0,DA42 Sim,0,0,"PAE ILS-16, VOR DME, ILS-16, GPS-16, Hold, Track",0,0,0,0
2008/11/26,N316MZ,KPAE,KBVS,1,DA42,2,0,Practice Engine Outs,0,0,0,0
2008/11/08,N1179C,KBFI,KPAE,0.8,SR20,3,0,--,0,0,0,0
2008/10/25,N316MZ,KBFI,KPAE,1.2,DA42,1,2,"PAE VOR-16, Hold, Track, ILS-16",0,0.5,0,0
2008/10/19,N316MZ,KPAE,KYYJ,1.2,DA42,2,0,via BFI,0,0,0,0
2008/10/19,N316MZ,KYYJ,KPAE,0.8,DA42,1,0,--,0,0,0,0
2008/09/29,ZU-EOS,FASI,FASI,0,Z194,5,0,--,0.5,0,0,0
2008/09/20,N316MZ,KPAE,KYYJ,2.2,DA42,3,3,"via BLI, YYJ: ILS-09, BLI: ILS-16 (mins), PAE: ILS-16",0,2,0,0
2008/09/13,N1179C,KBFI,KSHN,1.4,SR20,5,0,--,0,0,0,0
2008/08/30,N316MZ,KPAE,KYYJ,2,DA42,3,0,rtn via BLI,0,0,0,0
2008/08/10,N316MZ,CYYJ,KPAE,1,DA42,1,0,--,0,0,0,0
2008/08/09,N316MZ,KBFI,CYYJ,1,DA42,1,0,--,0,0.4,0,0
2008/08/08,N316MZ,KBFI,KPDT,3,DA42,2,0,--,0,0.5,0,0
2008/08/07,N316MZ,KSQL,KBFI,5,DA42,2,0,via EUG,0,0.7,0,0
2008/08/04,N316MZ,KPAE,KSQL,5.5,DA42,2,0,via MFR,0,0.5,0,0
2008/07/17,N316MZ,KSQL,KPAE,4.5,DA42,1,0,--,0,0,0,0
2008/07/14,N316MZ,KPAE,KSQL,5.5,DA42,2,1,"via RDD, ILS-32",0,0.5,0,0
2008/07/13,N316MZ,KPAE,KYYJ,2,DA42,3,0,via BLI,0,0,0,0
2008/07/05,N316MZ,KBFI,KPAE,0.5,DA42,1,0,--,0,0,0,0
2008/07/05,N1179C,KPAE,KBFI,0.5,SR20,1,0,--,0,0,0,0
2008/07/02,N316MZ,KBFI,KHIO,2,DA42,2,0,--,0,0,0,0
2008/06/23,N316MZ,KPAE,KBFI,1.5,DA42,3,0,"via BFI,PAE",0,0,0,0
2008/06/22,N316MZ,KPAE,KYKM,2,DA42,2,0,--,0,0,0,0
2008/06/21,N316MZ,KORS,KPAE,2.5,DA42,3,0,via SHN,0,0,0,0
2008/06/20,N316MZ,KPAE,KORS,0.6,DA42,1,0,--,0,0,0,0
2008/06/19,N316MZ,KPAE,KYYJ,2,DA42,3,0,via BLI,0,0,0,0
2008/06/01,N316MZ,KPAE,KBVS,1.8,DA42,1,3,"BVS/GPS-10, PAE/VOR-16, Track & Hold, PAE/ILS-16",0,1.6,0,0
2008/05/31,N316MZ,KPAE,KYYJ,2,DA42,3,0,via BLI,0,0,0,0
2008/05/17,N1179C,KBFI,KYYJ,2.2,SR20,2,0,return,0,0,0,0
2008/05/14,N316MZ,KPAE,KBVS,1.8,DA42,1,3,"BVS GP-10, Hold & Track, PAE ILS-16 x 2",0,1.6,0,0
2008/05/11,N316MZ,KPAE,0S9,1.3,DA42,3,0,"STOPS@ CLM,",0,0,0,0
2008/05/04,N316MZ,KPAE,KBLI,2,DA42,3,1,"STOPS@ CYYJ, :YYJ ILS-27",0,0.3,0,0
2008/04/26,N1179C,KBFI,KSHN,1.3,SR20,4,0,--,0,0,0,0
2008/04/20,N316MZ,KPAE,KBFI,0.9,DA42,1,0,--,0,0,0,0
2008/04/12,N316MZ,KPAE,KBLI,2,DA42,3,0,"STOPS@ CYYJ,",0,0,0,0
2008/03/30,N316MZ,KPAE,KBLI,1.6,DA42,3,0,"STOPS@ CYYJ,",0,0.6,0,0
2008/03/22,N316MZ,KPAE,KBVS,1.2,DA42,2,0,--,0,0,0,0
2008/03/08,N316MZ,KPAE,KSHN,1.5,DA42,2,0,--,0,0,0,0
2008/03/01,N316MZ,KPAE,3W5,1.5,DA42,2,0,--,0,0,0,0
2008/02/16,N316MZ,KPAE,KBLI,1.4,DA42,3,1,"STOPS@ CYYJ, :YYJ ILS-27",0,0.5,0,0
2008/02/14,N316MZ,KPAE,KSHN,1.5,DA42,4,0,--,0,0,0,0
2008/02/08,--,--,--,0,DA42 Sim,0,4,"AWO Loc 34, BVS GPS28 x2, NDB10, Holding, Tracking",0,0,0,0
2008/01/26,N316MZ,KPAE,KBVS,1.5,DA42,5,0,--,0,0,0,0
2008/01/24,N316MZ,KBFI,KPAE,0.5,DA42,1,0,--,0,0,0,0
2008/01/14,N316MZ,KPAE,KBFI,0.5,DA42,1,0,--,0,0,0,0
2008/01/01,N316MZ,KPAE,KAWO,1.5,DA42,2,0,Slow,0,0,0,0
2007/12/31,N316MZ,KPAE,KPAE,0.7,DA42,1,0,Slow/Steep,0,0,0,0
2007/12/21,N316MZ,KPAE,KPAE,1,DA42,2,0,BFI,0,0,0,0
2007/12/21,N316MZ,KBFI,KBFI,1.5,DA42,1,4,"TIW/ILS-17, TIW/GPS-35, PWT/ILS-19, BFI/ILS-13",0,0,0,0
2007/12/08,N316MZ,KPAE,KPAE,1.2,DA42,3,0,"FHR, PAE",0,0,0,0
2007/11/25,N316MZ,KPAE,KPAE,1.2,DA42,2,0,3W5,0,0,0,0
2007/11/24,N316MZ,KPAE,KPAE,0.6,DA42,2,0,PWT,0,0,0,0
2007/11/21,N316MZ,KPAE,KPAE,2,DA42,3,0,"HQM, SHN",0,0,0,0
2007/11/20,N316MZ,KBFI,KPAE,0.5,DA42,1,0,--,0,0,0,0
2007/11/18,N316MZ,KPAE,KBFI,0.5,DA42,1,0,--,0,0,0,0
2007/11/02,N316MZ,KPAE,KBFI,0.5,DA42,1,0,--,0,0,0,0
2007/09/29,N316MZ,KPAE,KBVS,1.2,DA42,3,0,--,0,0,0,0
2007/08/31,N316MZ,KPAE,KBVS,1,DA42,4,0,--,0,0,0,0
2007/08/24,N316MZ,KPAE,CYYJ,1.2,DA42,2,0,--,0,0,0,0
2007/08/18,N316MZ,KPAE,KBVS,1.4,DA42,3,0,--,0,0,0,0
2007/08/14,N316MZ,KOAK,KPAE,5,DA42,2,0,--,0,0,0,0
2007/08/13,N316MZ,KPAE,KOAK,6,DA42,3,0,--,0,0,0,0
2007/08/06,N316MZ,KBFI,KPAE,1,DA42,2,0,--,0,0,0,0
2007/08/04,N316MZ,KBFI,KBLI,0,DA42,1,0,--,1,0,0,0
2007/08/04,N316MZ,KBLI,KBLI,1.1,DA42,2,1,BLI ILS 16,0,0,1,0
2007/08/03,N316MZ,KBFI,KSHN,0,DA42,1,0,--,1.7,0,0.1,0
2007/07/24,N316MZ,KBFI,KTIW,0,DA42,1,3,TIW ILS17 LOC17,1.9,0,0,0
2007/07/23,N316MZ,KBFI,KTIW,0,DA42,1,3,"TIW ILS17, LOC17, BFI ILS 13R",1.5,1,0,0
2007/07/19,N316MZ,KBFI,KBFI,1.4,DA42,1,0,--,0,0,0,0
2007/07/18,N1179C,KRDD,KBFI,3.5,SR20,1,1,ILS 13,0,3.5,0,0
